名前,HP,技1名前,技1攻撃力,技1エネルギー要素数,技2名前,技2攻撃力,技2エネルギー要素数,画像URL
バチュル,40,むしくい,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l346.png
デンチュラ,80,エレキネット,70,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l347.png
デデンネ,60,でんきショック,10,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l313.png
デデンネ,60,でんきショック,10,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l392.png
ミュウ,60,サイコリポート,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l348.png
ミュウ,60,サイコリポート,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l283.png
ミュウex,130,サイコショット,20,1,ゲノムハック,,3,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l311.png
ミュウex,130,サイコショット,20,1,ゲノムハック,,3,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l396.png
ミュウex,130,サイコショット,20,1,ゲノムハック,,3,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l398.png
ミュウex,130,サイコショット,20,1,ゲノムハック,,3,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l402.png
シンボラー,80,スパイクドロー,10,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l349.png
リグレー,60,ずつき,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l350.png
オーベム,90,マインドジャック,10+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l351.png
フラベベ,40,みつめる,-,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l352.png
フラエッテ,70,リーフドレイン,40,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l353.png
フラージェス,120,ブルームシャイン,80,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l354.png
ペロッパフ,60,ようせいのかぜ,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l355.png
ペロリーム,100,マジカルショット,60,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l356.png
マンキー,50,きあいづき,50,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l357.png
オコリザル,80,パンチ,50,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l358.png
イシツブテ,70,なぐる,30,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l359.png
ゴローン,100,つきたおし,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l360.png
ゴローニャ,160,ガードプレス,120,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l361.png
プテラex,140,ランドクラッシュ,80,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l312.png
プテラex,140,ランドクラッシュ,80,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l387.png
プテラex,140,ランドクラッシュ,80,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l400.png
マーシャドー,80,リベンジ,40+,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l315.png
マーシャドー,80,リベンジ,40+,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l393.png
イシヘンジン,120,メガトンキック,90,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l362.png
ドガース,70,ぶんれつ,-,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l363.png
マタドガス,110,えんまく,50,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l364.png
チョロネコ,60,ひっかく,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l365.png
レパルダス,90,きりさく,40,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l366.png
フシデ,60,ぶつかる,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l367.png
ホイーガ,90,どくばり,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l368.png
ペンドラー,140,ベノムショック,70+,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l369.png
クリムガン,100,ドラゴンクロー,90,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l370.png
ポッポ,50,はばたく,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l371.png
ピジョン,90,つばさでうつ,50,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l372.png
ピジョットex,170,けちらしサイクロン,80+,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l373.png
ピジョットex,170,けちらしサイクロン,80+,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l404.png
ケンタロス,100,とうしのタックル,40+,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l316.png
イーブイ,60,れんぞくステップ,20×,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l374.png
ペラップ,60,ものまね,-,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l375.png
ラプラスex,140,バブルドレイン,80,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l300.png
ゴースト,70,ふいをつく,50,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l306.png
マンキー,50,とつげき,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l303.png
プリン,50,うたう,-,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l308.png
フシギダネ,70,つるのムチ,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l1.png
フシギダネ,70,つるのムチ,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l238.png
フシギダネ,70,つるのムチ,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l309.png
フシギソウ,90,はっぱカッター,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l72.png
フシギバナ,160,メガドレイン,80,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l73.png
フシギバナ,160,メガドレイン,80,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l304.png
フシギバナex,190,はっぱカッター,60,3,ジャイアントブルーム,100,4,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l37.png
フシギバナex,190,はっぱカッター,60,3,ジャイアントブルーム,100,4,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l257.png
キャタピー,50,ともだちをさがす,-,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l74.png
トランセル,80,むしくい,30,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l38.png
バタフリー,120,かぜおこし,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l75.png
バタフリー,120,かぜおこし,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l299.png
ビードル,50,チクチクさす,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l76.png
コクーン,80,むしくい,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l77.png
スピアー,120,するどいはり,70,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l78.png
ナゾノクサ,60,ぶつかる,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l39.png
クサイハナ,80,よだれ,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l79.png
クサイハナ,80,よだれ,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l239.png
ラフレシア,140,アロマスリープ,80,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l80.png
パラス,70,ひっかく,30,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l40.png
パラセクト,120,きりさく,80,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l81.png
コンパン,60,たいあたり,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l82.png
モルフォン,80,どくのこな,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l83.png
マダツボミ,60,つるのムチ,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l41.png
ウツドン,90,はっぱカッター,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l84.png
ウツボット,140,つるのむち,60,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l85.png
タマタマ,50,タネばくだん,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l86.png
ナッシー,130,ふみつけ,30+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l87.png
ナッシーex,160,トロピカルスイング,40+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l88.png
ナッシーex,160,トロピカルスイング,40+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l258.png
モンジャラ,80,すいとる,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l89.png
ストライク,70,するどいカマ,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l90.png
カイロス,90,ダブルホーン,50×,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l91.png
カイロス,90,ダブルホーン,50×,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l240.png
モンメン,50,くっつく,10,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l92.png
エルフーン,80,ころがりタックル,40,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l42.png
チュリネ,60,ちょっとすいとる,10,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l93.png
ドレディア,100,リーフサプライ,50,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l94.png
メェークル,70,ふいをつく,40,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l95.png
ゴーゴート,120,はっぱカッター,70,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l96.png
ヒトカゲ,60,ひのこ,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l97.png
ヒトカゲ,60,ひのこ,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l241.png
リザード,90,ほのおのツメ,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l98.png
リザードン,150,ほのおのうず,150,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l43.png
リザードンex,180,きりさく,60,3,ぐれんのあらし,200,4,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l2.png
リザードンex,180,きりさく,60,3,ぐれんのあらし,200,4,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l68.png
リザードンex,180,きりさく,60,3,ぐれんのあらし,200,4,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l282.png
リザードンex,180,きりさく,60,3,ぐれんのあらし,200,4,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l284.png
ロコン,50,しっぽをふる,-,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l3.png
キュウコン,90,かえんほうしゃ,90,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l99.png
ガーディ,70,かみつく,20,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l100.png
ウインディ,130,ヒートタックル,100,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l101.png
ウインディex,150,もうかのとっしん,120,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l44.png
